token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
95b37bc59623ef4ef9c562feb28633ef,3,3,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/95b37bc59623ef4ef9c562feb28633ef_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/95b37bc59623ef4ef9c562feb28633ef_pred3_fixed_dldesign_3,9.0104474852071,10.109207566244898,4.457254743504801,0.0,104.0,"[21, 23, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",28.0,True,ok,0.49,0.49,0.0,0.0,ok,5.364705882352942,9.020583960893116,10.473972510493349,24.0,7.853050583268318,18.0,19.0,28,metricSpaceTitration
ef7b524794a9693c6f55182df651cf79,4,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ef7b524794a9693c6f55182df651cf79_pred4_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ef7b524794a9693c6f55182df651cf79_pred4_fixed_dldesign_5,10.448345044378698,9.301573593782695,0.7624453263806571,0.0,104.0,"[72, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 100, 101]",27.0,True,ok,0.53,0.6,0.13,0.0,ok,4.254671280276816,10.70198176773682,9.74070752871792,53.0,22.65303096594217,19.0,49.0,29,metricSpaceTitration
0f3199a5dc592f3559f9614bba02099d,2,3,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/0f3199a5dc592f3559f9614bba02099d_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0f3199a5dc592f3559f9614bba02099d_pred2_fixed_dldesign_3,16.036168639053255,11.017912175053224,7.630338662705744,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 34, 35, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 89, 90, 92, 93, 94, 96, 97, 98, 99, 100, 101, 103]",46.0,True,ok,0.27,0.38,0.23,0.0,ok,13.219377162629756,15.432276390540364,9.614574880136868,29.0,13.261487870854843,18.0,26.0,30,metricSpaceTitration
95b37bc59623ef4ef9c562feb28633ef,2,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/95b37bc59623ef4ef9c562feb28633ef_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/95b37bc59623ef4ef9c562feb28633ef_pred2_fixed_dldesign_7,9.312139423076925,8.664112855740637,1.1083279965796722,0.0,104.0,"[0, 1, 2, 7, 82, 85, 86, 89, 90, 91, 92, 93]",12.0,True,ok,0.56,0.56,0.0,0.0,ok,4.453979238754324,9.573127229488705,8.0782919532992,11.0,4.177853925700182,10.0,9.0,31,metricSpaceTitration
97efc8dec8ab5ac2b96e0e9412b080e2,1,6,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/97efc8dec8ab5ac2b96e0e9412b080e2_pred1_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/97efc8dec8ab5ac2b96e0e9412b080e2_pred1_fixed_dldesign_6,9.61764977810651,4.581926112994093,5.751397046147498,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 45, 46, 47, 51, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 103]",46.0,True,ok,0.5,0.5,0.0,0.0,ok,8.283391003460206,8.997502972651606,4.244580153507128,51.0,24.19741336606829,23.0,46.0,32,metricSpaceTitration
2ff6f0e066ca5f82a7270bbbbbcd05b7,5,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0006/2ff6f0e066ca5f82a7270bbbbbcd05b7_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/2ff6f0e066ca5f82a7270bbbbbcd05b7_pred5_fixed_dldesign_1,15.654447115384617,13.673191802004826,4.768309272762855,0.0,104.0,"[28, 30, 31, 79, 82, 83, 86, 90, 94]",9.0,True,ok,0.36,0.49,0.27,0.0,ok,9.4121107266436,15.538895494781343,13.570088513795511,24.0,11.51086009797591,20.0,24.0,33,metricSpaceTitration
05a3a63f0b7bd1eeec2cb2eba3437536,4,6,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0000/05a3a63f0b7bd1eeec2cb2eba3437536_pred4_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/05a3a63f0b7bd1eeec2cb2eba3437536_pred4_fixed_dldesign_6,17.377422337278105,13.10076288580632,6.890989438111261,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 39, 47, 48, 49, 50, 76, 90, 91, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102]",54.0,True,ok,0.33,0.4,0.14,0.0,ok,12.688581314878892,17.16753864447087,12.285709956775095,10.0,2.035331585391018,9.0,10.0,34,metricSpaceTitration
9004fa31ef0c1ce87e59eaafaf8c2e9a,2,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/9004fa31ef0c1ce87e59eaafaf8c2e9a_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9004fa31ef0c1ce87e59eaafaf8c2e9a_pred2_fixed_dldesign_7,14.681813979289942,18.244561753462424,5.371804860957641,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 37, 38]",12.0,True,ok,0.37,0.43,0.12,0.0,ok,8.746020761245672,14.482943585678424,18.188576607165984,9.0,2.326036556845916,1.0,9.0,35,metricSpaceTitration
85b11177ee3c8badd0ce8cc7b66e30a9,5,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/85b11177ee3c8badd0ce8cc7b66e30a9_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/85b11177ee3c8badd0ce8cc7b66e30a9_pred5_fixed_dldesign_7,8.396181582840237,2.126473058962919,3.738100074169127,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19, 20, 25, 28, 51, 70, 71, 72, 73, 74, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",47.0,True,ok,0.61,0.61,0.0,0.0,ok,10.315916955017302,7.251935526489628,1.510933711840298,33.0,11.572573121855084,26.0,29.0,36,metricSpaceTitration
104d36e7fac20f731ea4a46b4c4a19ca,7,4,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/104d36e7fac20f731ea4a46b4c4a19ca_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/104d36e7fac20f731ea4a46b4c4a19ca_pred7_fixed_dldesign_4,14.263341346153846,11.685545693696714,3.885767109941068,0.0,104.0,"[29, 30, 32, 33, 85, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",22.0,True,ok,0.31,0.38,0.15,0.0,ok,6.8937716262975774,14.60599815035011,12.322805002160525,41.0,15.990406878325109,9.0,40.0,37,metricSpaceTitration
ad53d763f4804358138b1ecbe7f47149,2,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/ad53d763f4804358138b1ecbe7f47149_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ad53d763f4804358138b1ecbe7f47149_pred2_fixed_dldesign_7,7.078818417159764,2.435373980227517,2.413273744827662,0.0,104.0,"[0, 1, 2, 3, 29, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",25.0,True,ok,0.6,0.6,0.0,0.0,ok,4.222837370242215,7.319381688466112,2.4163603036741,44.0,19.41754295580411,15.0,39.0,38,metricSpaceTitration
9004fa31ef0c1ce87e59eaafaf8c2e9a,3,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/9004fa31ef0c1ce87e59eaafaf8c2e9a_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9004fa31ef0c1ce87e59eaafaf8c2e9a_pred3_fixed_dldesign_7,12.311492233727812,12.666920550447797,7.260396230111935,0.0,104.0,"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 53, 54, 55, 56, 57, 58, 59, 60, 80]",33.0,True,ok,0.38,0.4,0.03,0.0,ok,6.556747404844291,12.614149821640904,12.045784797607263,13.0,2.197699559646152,0.0,13.0,39,metricSpaceTitration
924a2f628d489d64ab154fdc22a71acc,0,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/924a2f628d489d64ab154fdc22a71acc_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/924a2f628d489d64ab154fdc22a71acc_pred0_fixed_dldesign_5,17.687241124260357,11.606299624473364,1.4482481320959386,0.0,104.0,"[35, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",23.0,True,ok,0.28,0.49,0.41,0.0,ok,9.172664359861592,18.1298189985467,12.603531087064887,28.0,13.418886628667757,6.0,27.0,40,metricSpaceTitration
da4b9071239a6478bd357035fe6c1a9c,7,1,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/da4b9071239a6478bd357035fe6c1a9c_pred7_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/da4b9071239a6478bd357035fe6c1a9c_pred7_fixed_dldesign_1,11.16930473372781,7.707166653012977,6.939805550284492,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 31, 32, 35, 36, 44, 45, 51, 52, 53, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",62.0,True,ok,0.52,0.52,0.0,0.0,ok,7.467474048442905,10.879812392654246,7.340139037257052,22.0,5.0793682209507605,11.0,22.0,41,metricSpaceTitration
8ac6695055a3aa4bcba8ce4c6001d014,0,6,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8ac6695055a3aa4bcba8ce4c6001d014_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8ac6695055a3aa4bcba8ce4c6001d014_pred0_fixed_dldesign_6,15.674195636094677,15.75652238504144,7.153267496561905,0.0,104.0,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 28, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]",44.0,True,ok,0.29,0.37,0.14,0.0,ok,8.86712802768166,15.85305852820716,15.9925959764742,41.0,18.46871229658228,29.0,39.0,42,metricSpaceTitration
4bfa83b74dfeecc081b7bc6749077956,1,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4bfa83b74dfeecc081b7bc6749077956_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4bfa83b74dfeecc081b7bc6749077956_pred1_fixed_dldesign_7,14.760650887573966,18.57295846583825,2.57292874619218,0.0,104.0,"[30, 32, 33, 34, 36, 37, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",41.0,True,ok,0.47,0.62,0.29,0.0,ok,6.187543252595155,15.191636940150614,19.922681135923987,19.0,8.183778367307688,17.0,13.0,43,metricSpaceTitration
97efc8dec8ab5ac2b96e0e9412b080e2,6,3,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/97efc8dec8ab5ac2b96e0e9412b080e2_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/97efc8dec8ab5ac2b96e0e9412b080e2_pred6_fixed_dldesign_3,17.413831360946745,11.460487071242564,4.158405192179001,0.0,104.0,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 38, 45, 46, 48, 49, 50, 52, 65]",22.0,True,ok,0.29,0.5,0.42,0.0,ok,12.780968858131487,16.64498612762584,12.079707749422038,17.0,5.893021888783257,10.0,14.0,44,metricSpaceTitration
104d36e7fac20f731ea4a46b4c4a19ca,3,2,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/104d36e7fac20f731ea4a46b4c4a19ca_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/104d36e7fac20f731ea4a46b4c4a19ca_pred3_fixed_dldesign_2,18.33303439349112,18.335921662940635,7.30112095347891,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27, 31, 32, 39, 40, 41, 42, 43, 44, 54, 55, 56, 57, 93, 94, 96]",36.0,True,ok,0.28,0.36,0.16,0.0,ok,10.792733564013842,18.564526357510903,18.88923560657513,14.0,3.458412775714676,12.0,14.0,45,metricSpaceTitration
9004fa31ef0c1ce87e59eaafaf8c2e9a,4,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/9004fa31ef0c1ce87e59eaafaf8c2e9a_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9004fa31ef0c1ce87e59eaafaf8c2e9a_pred4_fixed_dldesign_7,16.299731878698225,6.53052390807723,2.655998314450816,0.0,104.0,"[0, 1, 5, 60, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",24.0,True,ok,0.33,0.33,0.0,0.0,ok,12.590657439446366,15.859849385652003,6.479344474736126,33.0,14.64291919889721,3.0,32.0,46,metricSpaceTitration
97efc8dec8ab5ac2b96e0e9412b080e2,6,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/97efc8dec8ab5ac2b96e0e9412b080e2_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/97efc8dec8ab5ac2b96e0e9412b080e2_pred6_fixed_dldesign_7,17.788914571005918,12.26616230667098,4.594477107001437,0.0,104.0,"[0, 1, 2, 3, 4, 89, 90, 91, 93]",9.0,True,ok,0.35,0.6,0.51,0.0,ok,10.055363321799309,17.44577883472057,12.759360263493496,9.0,3.344785886509934,2.0,9.0,47,metricSpaceTitration
4bfa83b74dfeecc081b7bc6749077956,2,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4bfa83b74dfeecc081b7bc6749077956_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4bfa83b74dfeecc081b7bc6749077956_pred2_fixed_dldesign_5,5.271005917159763,4.541645211690099,0.4209761546269623,0.0,104.0,"[70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 96]",25.0,True,ok,0.75,0.82,0.12,0.0,ok,2.4868512110726644,5.595521204914784,4.899369266609786,35.0,13.90013641233872,8.0,31.0,48,metricSpaceTitration
25e13f0b401c39ca4ebab5b9a3d45a5f,1,2,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/25e13f0b401c39ca4ebab5b9a3d45a5f_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/25e13f0b401c39ca4ebab5b9a3d45a5f_pred1_fixed_dldesign_2,15.585835798816568,13.072290794719356,6.282682710007539,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 31, 32, 33, 34, 35, 36]",19.0,True,ok,0.32,0.33,0.01,0.0,ok,11.147404844290657,14.753441669969613,12.565642551560256,32.0,8.56706033225126,0.0,32.0,49,metricSpaceTitration
ce14d695cdd5694c5c24235939320fbc,2,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0030/ce14d695cdd5694c5c24235939320fbc_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ce14d695cdd5694c5c24235939320fbc_pred2_fixed_dldesign_5,14.64074519230769,8.75014697913234,5.454947742771569,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 46, 47, 48, 49, 50, 64, 65, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 96, 97, 98, 99, 100, 101, 102, 103]",66.0,True,ok,0.35,0.42,0.12,0.0,ok,11.103806228373704,14.044629409433211,8.075383390936318,26.0,10.743348367748828,13.0,26.0,50,metricSpaceTitration
97efc8dec8ab5ac2b96e0e9412b080e2,3,5,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/97efc8dec8ab5ac2b96e0e9412b080e2_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/97efc8dec8ab5ac2b96e0e9412b080e2_pred3_fixed_dldesign_5,11.111834319526627,12.054371729399598,5.436073018505229,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 31, 32, 33, 34, 35, 36, 37, 38, 39, 52, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 96, 99, 101, 102, 103]",53.0,True,ok,0.56,0.56,0.0,0.0,ok,3.2588235294117647,11.76464526357511,12.584142844888047,12.0,5.025400219115183,6.0,12.0,51,metricSpaceTitration
924a2f628d489d64ab154fdc22a71acc,7,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/924a2f628d489d64ab154fdc22a71acc_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/924a2f628d489d64ab154fdc22a71acc_pred7_fixed_dldesign_7,10.35101701183432,10.82523010538804,0.7065014828402308,0.0,104.0,"[79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97]",19.0,True,ok,0.51,0.51,0.0,0.0,ok,5.133564013840831,10.79228431761131,11.650260457962885,27.0,13.788950502785587,8.0,25.0,52,metricSpaceTitration
190d100617d8e9c9b08531c21c744ce3,0,7,4kv5_3P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/190d100617d8e9c9b08531c21c744ce3_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/190d100617d8e9c9b08531c21c744ce3_pred0_fixed_dldesign_7,15.447124630177518,6.788928945577564,2.8397146634941564,0.0,104.0,"[27, 28, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",33.0,True,ok,0.33,0.33,0.0,0.0,ok,9.314186851211073,15.778491214163031,7.2261856139725,48.0,19.961305460164308,15.0,41.0,53,metricSpaceTitration
7a009d549a5bd74d07336c5b6d66908f,6,6,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/7a009d549a5bd74d07336c5b6d66908f_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7a009d549a5bd74d07336c5b6d66908f_pred6_fixed_dldesign_6,12.381083579881656,7.238358301120269,2.815162049321318,0.0,104.0,"[29, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 77, 81, 82]",34.0,True,ok,0.42,0.42,0.0,0.0,ok,6.612037037037037,12.853893996755,7.580443543973859,33.0,13.22562931106245,138.0,26.0,0,metricSpaceTitration
dee1186cfc9a1d6e73c3cc849946a5ee,2,1,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0032/dee1186cfc9a1d6e73c3cc849946a5ee_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/dee1186cfc9a1d6e73c3cc849946a5ee_pred2_fixed_dldesign_1,17.217622041420118,16.439123948959317,14.654905962226335,0.0,104.0,"[19, 20, 41, 42, 53]",5.0,True,ok,0.42,0.46,0.08,0.0,ok,12.311111111111112,17.503515413737155,15.581964472838251,4.0,1.446689994603037,5.0,3.0,1,metricSpaceTitration
d9f9928711b2fcb231b03c615f0b6752,2,5,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0032/d9f9928711b2fcb231b03c615f0b6752_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d9f9928711b2fcb231b03c615f0b6752_pred2_fixed_dldesign_5,10.711566198224851,21.080999005422072,2.9968589258242746,0.0,104.0,"[47, 60, 61, 62, 89, 91]",6.0,True,ok,0.61,0.68,0.14,0.0,ok,2.840432098765432,11.544767441860468,20.85136858214777,5.0,1.6241820207307445,2.0,5.0,2,metricSpaceTitration
367544f39a1c6ac3edbb1225cf8b029f,0,3,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/367544f39a1c6ac3edbb1225cf8b029f_pred0_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/367544f39a1c6ac3edbb1225cf8b029f_pred0_fixed_dldesign_3,16.646948964497042,15.202754769637275,11.555937917999852,0.0,104.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 33, 34, 35, 61, 66, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]",34.0,True,ok,0.31,0.63,0.63,0.0,ok,12.487962962962962,16.22387777176852,14.07667090736294,39.0,13.99691739632017,143.0,35.0,3,metricSpaceTitration
f74a2f31219343d2610809224cf879e9,7,5,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0036/f74a2f31219343d2610809224cf879e9_pred7_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/f74a2f31219343d2610809224cf879e9_pred7_fixed_dldesign_5,17.177884615384617,9.173617562531607,4.454391804119729,0.0,104.0,"[14, 16, 23, 37, 86, 87, 89]",7.0,True,ok,0.28,0.44,0.31,0.0,ok,10.802469135802468,17.249229313142237,9.033230338120262,4.0,0.6511921610750101,0.0,4.0,4,metricSpaceTitration
