token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
3644cf0a858f05f0e6ea6683abb34c92,6,4,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3644cf0a858f05f0e6ea6683abb34c92_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3644cf0a858f05f0e6ea6683abb34c92_pred6_fixed_dldesign_4,7.52234652366864,5.922841752189531,0.4922424650878697,0.0,104.0,"[52, 53, 54, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 100, 101]",19.0,True,ok,0.71,0.72,0.02,0.0,ok,1.4555555555555555,8.321588183310189,6.36529961338453,33.0,9.17144898458016,18.0,29.0,25,metricSpaceTitration
55c8f586c1620dbe4c846f262842a205,1,1,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/55c8f586c1620dbe4c846f262842a205_pred1_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/55c8f586c1620dbe4c846f262842a205_pred1_fixed_dldesign_1,15.042760724852071,33.04141782062755,15.416658849512082,0.0,104.0,"[53, 54, 55, 56, 57, 58]",6.0,True,ok,0.36,0.82,0.9,0.0,ok,4.900444444444444,15.69429364979169,34.556759294246014,8.0,3.164863700718094,11.0,8.0,26,metricSpaceTitration
3644cf0a858f05f0e6ea6683abb34c92,2,4,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3644cf0a858f05f0e6ea6683abb34c92_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3644cf0a858f05f0e6ea6683abb34c92_pred2_fixed_dldesign_4,12.808884985207104,11.685835954424473,5.421290682532241,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 17, 20, 24, 62, 63, 64, 65, 79, 95, 100]",21.0,True,ok,0.44,0.44,0.01,0.0,ok,3.201333333333333,13.637823507132936,12.273805156112171,36.0,12.579800393749275,0.0,36.0,27,metricSpaceTitration
3644cf0a858f05f0e6ea6683abb34c92,5,2,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3644cf0a858f05f0e6ea6683abb34c92_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3644cf0a858f05f0e6ea6683abb34c92_pred5_fixed_dldesign_2,13.322374260355028,14.396951268513822,1.8440662413958333,0.0,104.0,"[55, 56, 57, 58, 59]",5.0,True,ok,0.41,0.55,0.27,0.0,ok,4.505333333333334,14.071039010225984,15.363681128250091,41.0,16.53973763522778,25.0,39.0,28,metricSpaceTitration
3177c2dfacfdad30fdd9a3c492400b71,4,7,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0007/3177c2dfacfdad30fdd9a3c492400b71_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3177c2dfacfdad30fdd9a3c492400b71_pred4_fixed_dldesign_7,14.209735576923077,17.340500098518856,3.202282090667006,0.0,104.0,"[19, 22, 23, 24, 25, 43, 51]",7.0,True,ok,0.37,0.49,0.24,0.0,ok,3.3617777777777773,14.203724277237724,16.278079482992304,20.0,5.225611548276988,19.0,18.0,29,metricSpaceTitration
a90fb436684dc75c8c9ffb22cf93b65b,3,3,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/a90fb436684dc75c8c9ffb22cf93b65b_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a90fb436684dc75c8c9ffb22cf93b65b_pred3_fixed_dldesign_3,11.620811760355028,12.32828576725793,6.972004460417005,0.0,104.0,[63],1.0,True,ok,0.54,0.61,0.14,0.0,ok,6.282222222222221,11.95540967049615,12.65791754882357,5.0,1.2497358902963946,25.0,3.0,30,metricSpaceTitration
3644cf0a858f05f0e6ea6683abb34c92,2,5,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3644cf0a858f05f0e6ea6683abb34c92_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3644cf0a858f05f0e6ea6683abb34c92_pred2_fixed_dldesign_5,12.073280325443786,11.618869700710126,3.750831895222548,0.0,104.0,"[29, 32, 61, 62, 63, 64, 65, 95, 98, 99, 100, 101, 102, 103]",14.0,True,ok,0.52,0.59,0.12,0.0,ok,2.463555555555556,13.085065017043304,12.050650747692,22.0,5.624667846221414,0.0,22.0,31,metricSpaceTitration
256a8e54951847a162a1ce550d871896,7,4,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/256a8e54951847a162a1ce550d871896_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/256a8e54951847a162a1ce550d871896_pred7_fixed_dldesign_4,10.7984375,9.585701254281734,1.6326549035419784,0.0,104.0,"[56, 60]",2.0,True,ok,0.46,0.46,0.0,0.0,ok,5.557333333333334,10.600555485418507,9.681595506133847,17.0,4.600486299274647,24.0,15.0,32,metricSpaceTitration
3d84863ae972148eccd04588ce798844,5,3,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3d84863ae972148eccd04588ce798844_pred5_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3d84863ae972148eccd04588ce798844_pred5_fixed_dldesign_3,2.8595876479289943,0.535024567699108,0.3278744787326849,0.0,104.0,"[0, 1, 2, 3, 4, 5, 78, 80, 83, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",28.0,True,ok,0.84,0.84,0.0,0.0,ok,1.305777777777778,3.031687918192147,0.5424493855320446,25.0,6.890369691736072,18.0,22.0,33,metricSpaceTitration
674d1697ae1dfe5bcc4ed13ab9ff63bd,5,3,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/674d1697ae1dfe5bcc4ed13ab9ff63bd_pred5_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/674d1697ae1dfe5bcc4ed13ab9ff63bd_pred5_fixed_dldesign_3,14.5395525147929,2.545122343471597,1.1587991194770026,0.0,104.0,"[56, 58, 59, 60, 61, 99, 100, 101, 102, 103]",10.0,True,ok,0.37,0.43,0.11,0.0,ok,6.295555555555556,14.852581744729203,2.5294239747993417,35.0,11.83439611401273,19.0,33.0,34,metricSpaceTitration
dc7f80411d5ca4cd2d691aa542e93f79,0,5,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0032/dc7f80411d5ca4cd2d691aa542e93f79_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/dc7f80411d5ca4cd2d691aa542e93f79_pred0_fixed_dldesign_5,14.75842270710059,17.3957948833452,3.089760108195439,0.0,104.0,[10],1.0,True,ok,0.36,0.43,0.13,0.0,ok,7.637333333333333,14.90088372680217,18.388297840503945,15.0,2.3125100237694607,16.0,13.0,35,metricSpaceTitration
3008b40b921780b33f104c9e1ee5ba2d,5,0,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0007/3008b40b921780b33f104c9e1ee5ba2d_pred5_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3008b40b921780b33f104c9e1ee5ba2d_pred5_fixed_dldesign_0,13.99535872781065,13.929477348340107,9.516964424881348,0.0,104.0,"[47, 63, 84, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97]",15.0,True,ok,0.42,0.42,0.0,0.0,ok,7.2924444444444445,14.269726044691328,14.09911602059921,12.0,1.375187884951215,14.0,12.0,36,metricSpaceTitration
3177c2dfacfdad30fdd9a3c492400b71,5,6,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0007/3177c2dfacfdad30fdd9a3c492400b71_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3177c2dfacfdad30fdd9a3c492400b71_pred5_fixed_dldesign_6,14.306545857988164,16.91631007645539,9.935129708925398,0.0,104.0,"[43, 46, 47, 49, 50, 51, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101]",26.0,True,ok,0.46,0.48,0.03,0.0,ok,5.539111111111111,14.84437571013761,17.22539331132236,35.0,8.655418599057372,12.0,31.0,37,metricSpaceTitration
4ebe194b1c53f44e9e9e6bb8a71ad6b8,6,5,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4ebe194b1c53f44e9e9e6bb8a71ad6b8_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4ebe194b1c53f44e9e9e6bb8a71ad6b8_pred6_fixed_dldesign_5,9.3125924556213,5.492989712203066,0.5532894576580705,0.0,104.0,"[61, 65]",2.0,True,ok,0.55,0.55,0.0,0.0,ok,3.351555555555555,9.808370155283423,5.449648165582113,17.0,5.186780689267896,19.0,8.0,38,metricSpaceTitration
d7900ad7187ec001e9520bb1bd9e0525,6,0,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d7900ad7187ec001e9520bb1bd9e0525_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d7900ad7187ec001e9520bb1bd9e0525_pred6_fixed_dldesign_0,13.243574334319527,18.44731306580688,8.67802523284126,0.0,104.0,"[0, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 68, 70, 71, 72, 74, 75, 90]",19.0,True,ok,0.39,0.45,0.12,0.0,ok,10.528,11.918406766822372,18.004373896434835,21.0,6.9530688765220265,61.0,16.0,39,metricSpaceTitration
9c775008cd2678889b851b7768b9b8df,0,7,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9c775008cd2678889b851b7768b9b8df_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9c775008cd2678889b851b7768b9b8df_pred0_fixed_dldesign_7,11.06302699704142,6.244265155470028,4.032926314560177,0.0,104.0,"[0, 1, 2, 3, 4, 5, 41, 45, 46, 47, 48, 49, 50, 51, 83, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",32.0,True,ok,0.54,0.64,0.18,0.0,ok,5.856888888888888,11.29258931953036,6.4042276369405,30.0,4.719928676120428,11.0,25.0,40,metricSpaceTitration
d280674b51c7d84237711b0591bf6f79,7,4,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0030/d280674b51c7d84237711b0591bf6f79_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d280674b51c7d84237711b0591bf6f79_pred7_fixed_dldesign_4,12.433700073964497,0.7642029972766238,0.4174013854572536,0.0,104.0,"[44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 99, 100, 101, 102, 103]",24.0,True,ok,0.42,0.42,0.0,0.0,ok,5.287111111111111,12.581062997096328,0.7491417586937372,21.0,5.480582272819954,17.0,15.0,41,metricSpaceTitration
0e717f91d2fe06b9021efe44c1d063f6,7,4,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/0e717f91d2fe06b9021efe44c1d063f6_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0e717f91d2fe06b9021efe44c1d063f6_pred7_fixed_dldesign_4,7.1038461538461535,11.200360778282151,1.9011654448483024,0.0,104.0,"[0, 36, 37, 38]",4.0,True,ok,0.66,0.66,0.0,0.0,ok,2.5644444444444443,7.391541472036359,11.097616904569726,11.0,2.7826966179044943,15.0,6.0,42,metricSpaceTitration
e151a932c52f101853f624b94da7f5f4,4,3,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0033/e151a932c52f101853f624b94da7f5f4_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e151a932c52f101853f624b94da7f5f4_pred4_fixed_dldesign_3,10.051913831360949,9.36693941038268,0.4630008437311507,0.0,104.0,"[74, 75, 76, 77, 78, 79, 80, 81, 82, 85]",10.0,True,ok,0.55,0.63,0.14,0.0,ok,2.6213333333333337,10.72793839161722,9.833274222921766,28.0,7.464972851435052,17.0,21.0,43,metricSpaceTitration
3d84863ae972148eccd04588ce798844,5,0,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3d84863ae972148eccd04588ce798844_pred5_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3d84863ae972148eccd04588ce798844_pred5_fixed_dldesign_0,4.781037352071006,1.3863130038970577,1.818731126771398,0.0,104.0,"[0, 1, 2, 3, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",21.0,True,ok,0.7,0.7,0.0,0.0,ok,2.3946666666666663,4.954008332281277,1.2357744159132582,26.0,5.768575463160498,17.0,26.0,44,metricSpaceTitration
7a5dda8c7e64d3ea1d218307d85db43b,5,2,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/7a5dda8c7e64d3ea1d218307d85db43b_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7a5dda8c7e64d3ea1d218307d85db43b_pred5_fixed_dldesign_2,13.888674186390531,15.633184051241368,2.836689598286529,0.0,104.0,"[19, 45, 48, 57, 58, 59, 60, 61, 62, 63]",10.0,True,ok,0.33,0.39,0.12,0.0,ok,5.602222222222222,14.415351597020578,16.436445398580105,28.0,4.72675951000513,14.0,25.0,45,metricSpaceTitration
c9ace9ff7c63660f10bed7b0ba39aa29,0,0,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c9ace9ff7c63660f10bed7b0ba39aa29_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c9ace9ff7c63660f10bed7b0ba39aa29_pred0_fixed_dldesign_0,11.28853550295858,11.37049932757724,10.09331999349879,0.0,104.0,"[53, 54, 55, 56, 57, 74, 75, 76, 77, 78, 102, 103]",12.0,True,ok,0.5,0.53,0.06,0.0,ok,6.256444444444445,10.634086605226614,11.24398526253044,20.0,3.255583067287609,20.0,18.0,46,metricSpaceTitration
724bc3cdea24d653b7bd881f99482a65,3,5,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/724bc3cdea24d653b7bd881f99482a65_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/724bc3cdea24d653b7bd881f99482a65_pred3_fixed_dldesign_5,13.418851701183431,10.750765955555968,1.9628238368600084,0.0,104.0,"[12, 19, 60, 61, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",15.0,True,ok,0.39,0.48,0.18,0.0,ok,5.825777777777778,13.982350713293778,11.230519735955363,51.0,17.911689648619152,41.0,46.0,47,metricSpaceTitration
e4ca348f5d646310f59cec1e01aa2b66,7,3,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/e4ca348f5d646310f59cec1e01aa2b66_pred7_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e4ca348f5d646310f59cec1e01aa2b66_pred7_fixed_dldesign_3,12.173714866863904,12.46507025758696,7.667212580635857,0.0,104.0,"[39, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60, 61, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 96]",39.0,True,ok,0.38,0.43,0.09,0.0,ok,7.454666666666666,12.232647393005934,12.14095080694416,37.0,11.297748370784824,9.0,36.0,48,metricSpaceTitration
a90fb436684dc75c8c9ffb22cf93b65b,2,0,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/a90fb436684dc75c8c9ffb22cf93b65b_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a90fb436684dc75c8c9ffb22cf93b65b_pred2_fixed_dldesign_0,15.399916789940828,18.296382635255195,8.716604758893164,0.0,104.0,"[70, 85, 92]",3.0,True,ok,0.37,0.45,0.15,0.0,ok,7.384,15.561987122838026,19.105967668489583,8.0,1.5206168377023856,44.0,4.0,49,metricSpaceTitration
55c8f586c1620dbe4c846f262842a205,3,7,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/55c8f586c1620dbe4c846f262842a205_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/55c8f586c1620dbe4c846f262842a205_pred3_fixed_dldesign_7,2.754946375739645,1.879747627800316,2.49284998639082,0.0,104.0,"[54, 55, 57, 58, 96, 97, 99, 100, 101, 102, 103]",11.0,True,ok,0.85,0.85,0.0,0.0,ok,1.893333333333333,2.72865799772756,1.453084418583794,16.0,4.436335152787893,40.0,13.0,50,metricSpaceTitration
54b1e341607416db01a71fe2c5d20575,4,3,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0012/54b1e341607416db01a71fe2c5d20575_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/54b1e341607416db01a71fe2c5d20575_pred4_fixed_dldesign_3,13.510234837278109,6.999162984570315,4.448842681007908,0.0,104.0,"[31, 34, 35, 36, 37, 50]",6.0,True,ok,0.38,0.39,0.01,0.0,ok,8.220444444444444,13.340247443504609,6.912422560456967,15.0,2.996302162340194,21.0,11.0,51,metricSpaceTitration
96d66a796bd3af854af43d77d398749d,6,0,5fhx_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0022/96d66a796bd3af854af43d77d398749d_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/96d66a796bd3af854af43d77d398749d_pred6_fixed_dldesign_0,13.828309911242604,15.427549007146238,8.22439405525273,0.0,104.0,"[26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 38, 45, 46, 47, 48, 49, 52, 53, 54, 55, 56, 57, 58, 68, 69, 70, 71, 72, 73, 100, 101, 102, 103]",33.0,True,ok,0.5,0.66,0.33,0.0,ok,6.6866666666666665,14.325451331902538,15.633128790686992,25.0,6.197813339001197,9.0,23.0,52,metricSpaceTitration
ff6f1bf30f363ea7a7b84e3dcdb97cad,3,3,5gjs_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/ff6f1bf30f363ea7a7b84e3dcdb97cad_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ff6f1bf30f363ea7a7b84e3dcdb97cad_pred3_fixed_dldesign_3,13.19587647928994,11.234324727926696,6.06903416289725,0.0,104.0,"[29, 30, 31, 32, 33, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",21.0,True,ok,0.42,0.42,0.0,0.0,ok,9.034782608695652,13.627983539094652,12.020820806690262,20.0,9.438232370022876,6.0,19.0,0,metricSpaceTitration
ec9c68a8e8e19f3f50d979a3b0daddf1,1,4,5gjs_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ec9c68a8e8e19f3f50d979a3b0daddf1_pred1_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ec9c68a8e8e19f3f50d979a3b0daddf1_pred1_fixed_dldesign_4,3.761510724852071,0.8190747354365916,0.8685035318833771,0.0,104.0,"[12, 28, 32, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",33.0,True,ok,0.78,0.78,0.0,0.0,ok,2.692060491493383,3.841197988111568,0.7777031150500652,40.0,13.699152657902388,10.0,39.0,1,metricSpaceTitration
177f27ac0ae875f4af2d2c0687d4e070,0,4,5gjs_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/177f27ac0ae875f4af2d2c0687d4e070_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/177f27ac0ae875f4af2d2c0687d4e070_pred0_fixed_dldesign_4,5.365467825443787,0.9872107629672112,0.7000835932224825,0.0,104.0,"[15, 71]",2.0,True,ok,0.75,0.79,0.08,0.0,ok,3.485444234404537,5.382578875171468,0.9869891313760616,5.0,0.5769809085028833,10.0,3.0,2,metricSpaceTitration
88aabd52c281315c516a76b2e41daa6f,7,4,5gjs_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/88aabd52c281315c516a76b2e41daa6f_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/88aabd52c281315c516a76b2e41daa6f_pred7_fixed_dldesign_4,19.24341715976331,26.713864774485067,20.240681956273605,0.0,104.0,[],0.0,False,ok,0.34,0.66,0.64,0.0,ok,14.901134215500944,16.919051973784484,25.066149410519422,0.0,0.0,18.0,0.0,3,metricSpaceTitration
aafc0faa93f55d478625bd832252c598,4,1,5gjs_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/aafc0faa93f55d478625bd832252c598_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/aafc0faa93f55d478625bd832252c598_pred4_fixed_dldesign_1,20.694942677514792,19.26326878718338,15.382840995316982,0.0,104.0,"[27, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 91, 93, 94, 96]",40.0,True,ok,0.26,0.72,0.9,0.0,ok,14.269187145557655,20.484499314128943,19.21601168077646,29.0,10.853151568653006,5.0,29.0,4,metricSpaceTitration
ff6f1bf30f363ea7a7b84e3dcdb97cad,2,2,5gjs_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/ff6f1bf30f363ea7a7b84e3dcdb97cad_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ff6f1bf30f363ea7a7b84e3dcdb97cad_pred2_fixed_dldesign_2,13.047707100591715,12.820272190592227,0.9989441860618964,0.0,104.0,[30],1.0,True,ok,0.44,0.45,0.03,0.0,ok,6.434404536862004,13.678570339887214,14.145119377065084,3.0,0.1842241387560471,10.0,3.0,5,metricSpaceTitration
ec9c68a8e8e19f3f50d979a3b0daddf1,0,6,5gjs_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/ec9c68a8e8e19f3f50d979a3b0daddf1_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ec9c68a8e8e19f3f50d979a3b0daddf1_pred0_fixed_dldesign_6,11.01782544378698,19.431291945925217,4.3496156483480535,0.0,104.0,"[26, 29, 30, 32, 33, 34, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 72, 80, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",42.0,True,ok,0.52,0.6,0.16,0.0,ok,4.155765595463138,12.076223136716962,21.100114398345315,32.0,13.186637380353966,7.0,32.0,6,metricSpaceTitration
