token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,score_af3_n_clash_res,score_epitope_chunk_rmsd,score_overall_rmsd,score_epitope_pae,composite,rank_in_group
e63f2e0f029dda05a463a1f0ec37f813,2,0,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/e63f2e0f029dda05a463a1f0ec37f813_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e63f2e0f029dda05a463a1f0ec37f813_pred2_fixed_dldesign_0,10.068925665680473,9.83470223277776,1.5818609561449295,0.0,104.0,"[33, 34]",2.0,True,ok,0.43,0.43,0.0,0.0,ok,5.258641975308641,9.918888588426178,9.19163413810656,9.0,3.253706576899904,2.0,9.0,0.9176439020512005,0.7955358562569566,0.4926657656225155,0.7525242486881857,0.7863914175544601,2
7d439d65387f0ebf398fafbde997f45f,2,1,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7d439d65387f0ebf398fafbde997f45f_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7d439d65387f0ebf398fafbde997f45f_pred2_fixed_dldesign_1,10.006102071005918,4.6246163450924085,1.6498742702491038,0.0,104.0,"[19, 85, 88, 91, 95, 99]",6.0,True,ok,0.49,0.58,0.17,0.0,ok,4.9870370370370365,10.53234180638183,4.764165848834263,19.0,5.295087445551378,6.0,19.0,0.8257605872687761,0.787492712142895,0.7040003710181799,0.7703662479461494,0.7857936476387343,3
2bf0dd821b17122ca852252231653285,5,1,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0006/2bf0dd821b17122ca852252231653285_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/2bf0dd821b17122ca852252231653285_pred5_fixed_dldesign_1,10.44789201183432,9.44199479545702,1.662325196582385,0.0,104.0,[62],1.0,True,ok,0.49,0.49,0.0,0.0,ok,6.564814814814815,10.146619794483506,9.15061852593906,7.0,2.5279779596803804,0.0,6.0,0.9461460486563842,0.7860218900726136,0.5132042720093284,0.6696679387289977,0.7836896101658981,4
2bf0dd821b17122ca852252231653285,0,5,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0006/2bf0dd821b17122ca852252231653285_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/2bf0dd821b17122ca852252231653285_pred0_fixed_dldesign_5,11.242039571005916,13.377216448044962,0.6948094406770345,0.0,104.0,"[6, 7, 8, 62]",4.0,True,ok,0.58,0.59,0.03,0.0,ok,4.108641975308641,11.787330989724175,13.621575025150358,7.0,2.622461206508497,9.0,6.0,0.868917951979647,0.9016801823289341,0.26280012720623314,0.8288612392007209,0.7834585519690465,5
2bf0dd821b17122ca852252231653285,0,3,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0006/2bf0dd821b17122ca852252231653285_pred0_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/2bf0dd821b17122ca852252231653285_pred0_fixed_dldesign_3,10.675046227810652,13.99874807750839,0.6902443945402559,0.0,104.0,"[6, 7, 8, 62]",4.0,True,ok,0.56,0.63,0.13,0.0,ok,3.466666666666667,11.30420497566252,13.444225135709573,7.0,2.6401534997746485,8.0,6.0,0.868917951979647,0.9024553453119203,0.2164824826416495,0.870451714634017,0.7830207836433984,6
d59f881f6ac63ba2a004b015ccb31c72,7,2,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d59f881f6ac63ba2a004b015ccb31c72_pred7_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d59f881f6ac63ba2a004b015ccb31c72_pred7_fixed_dldesign_2,8.69648668639053,2.710059349986199,1.372527249321432,0.0,104.0,"[61, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",11.0,True,ok,0.63,0.63,0.0,0.0,ok,3.644444444444445,9.169983775013522,2.543562674875392,19.0,6.425392582988829,5.0,19.0,0.7113776700058303,0.8197977950919595,0.786916308899136,0.8590429056023745,0.7828052949594528,7
7d439d65387f0ebf398fafbde997f45f,3,6,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0018/7d439d65387f0ebf398fafbde997f45f_pred3_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7d439d65387f0ebf398fafbde997f45f_pred3_fixed_dldesign_6,9.49265902366864,3.894798337137365,1.0595575465080898,0.0,104.0,"[60, 61, 62, 63, 64, 65, 67, 71, 72, 76, 88, 91]",12.0,True,ok,0.61,0.61,0.0,0.0,ok,3.1580246913580248,10.424378042184964,3.925430886593742,18.0,4.618056264079876,6.0,17.0,0.6859662373456299,0.8529774208936238,0.7310581968516457,0.890887528488896,0.7819221391848199,8
b894eaeb1821add432a01836eab648d9,5,2,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/b894eaeb1821add432a01836eab648d9_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b894eaeb1821add432a01836eab648d9_pred5_fixed_dldesign_2,10.347799556213015,8.624161107291469,1.4854131586433588,0.0,104.0,"[1, 58, 66, 67, 68, 69]",6.0,True,ok,0.59,0.59,0.0,0.0,ok,3.8265432098765433,11.125283937263386,9.129553617761696,12.0,3.4669780811910225,3.0,12.0,0.8257605872687761,0.8069645412625219,0.5534001166057136,0.8471206339110616,0.7815319075634704,9
dcacaa07af4cc8b3b1cce69d61c420e1,0,6,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0032/dcacaa07af4cc8b3b1cce69d61c420e1_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/dcacaa07af4cc8b3b1cce69d61c420e1_pred0_fixed_dldesign_6,11.164663461538462,8.716864026717419,1.7764072837950522,0.0,104.0,"[7, 8, 9, 10]",4.0,True,ok,0.49,0.49,0.0,0.0,ok,4.812345679012346,11.535694970254193,8.730109227916248,12.0,3.877727675946514,8.0,11.0,0.868917951979647,0.7728374940372078,0.5490936555891239,0.7821924524301691,0.7743073223087931,10
b894eaeb1821add432a01836eab648d9,5,0,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/b894eaeb1821add432a01836eab648d9_pred5_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b894eaeb1821add432a01836eab648d9_pred5_fixed_dldesign_0,12.842973372781064,10.41482352311846,1.6023086802269424,0.0,104.0,[1],1.0,True,ok,0.52,0.67,0.3,0.0,ok,7.111728395061728,13.39895889670092,10.688044131451171,13.0,2.8215596940009897,0.0,12.0,0.9461460486563842,0.7931242380876663,0.46015529760958285,0.6352261885832406,0.7730518232893411,11
63364bd3c078cbc9188efcde4e5afe0d,4,4,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/63364bd3c078cbc9188efcde4e5afe0d_pred4_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/63364bd3c078cbc9188efcde4e5afe0d_pred4_fixed_dldesign_4,12.75314349112426,10.509186905377796,1.409916225507296,0.0,104.0,"[28, 29, 30, 46, 66]",5.0,True,ok,0.48,0.63,0.29,0.0,ok,4.270370370370371,13.412547322877233,10.05335351906994,8.0,3.1132300293266124,2.0,8.0,0.8471173212487412,0.815895478878465,0.454497270366248,0.8180553347114008,0.7729373708061695,12
2bf0dd821b17122ca852252231653285,5,7,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0006/2bf0dd821b17122ca852252231653285_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/2bf0dd821b17122ca852252231653285_pred5_fixed_dldesign_7,8.20727625739645,9.335504511699677,1.671402470518502,0.0,104.0,"[8, 32, 33, 62]",4.0,True,ok,0.59,0.59,0.0,0.0,ok,5.041358024691358,8.10316387236344,9.08428992559095,8.0,2.482196303824072,0.0,7.0,0.868917951979647,0.7849088355329411,0.518319022632109,0.7666626914718822,0.7715866327450046,13
67304bcb4b5b002024b67b947c90d13a,2,7,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/67304bcb4b5b002024b67b947c90d13a_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/67304bcb4b5b002024b67b947c90d13a_pred2_fixed_dldesign_7,13.44001479289941,8.544966720653656,1.9990281541773616,0.0,104.0,"[43, 65, 76]",3.0,True,ok,0.38,0.5,0.25,0.0,ok,5.345679012345679,14.240941049215792,8.92450158786534,12.0,2.9551039197157944,3.0,12.0,0.8920270843271321,0.7489200720835321,0.5571301743785446,0.7466277097577781,0.7698951873641808,14
695b807089667d3a8bc7b55be144ce5e,3,1,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/695b807089667d3a8bc7b55be144ce5e_pred3_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/695b807089667d3a8bc7b55be144ce5e_pred3_fixed_dldesign_1,4.484106878698225,6.06584771985022,2.4566685619401643,0.0,104.0,"[72, 73, 79, 80, 83]",5.0,True,ok,0.78,0.78,0.0,0.0,ok,3.818518518518519,4.157747431043807,5.835733721046314,10.0,1.8262157448030143,6.0,10.0,0.8471173212487412,0.7042388827052526,0.6556752530874013,0.8477169131287433,0.7684834963163194,15
c4551e269a41e83b365f2518405192e6,5,1,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0028/c4551e269a41e83b365f2518405192e6_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c4551e269a41e83b365f2518405192e6_pred5_fixed_dldesign_1,8.653827662721893,6.527544640279534,1.38959933629831,0.0,104.0,"[5, 7, 8, 9, 14, 16, 17, 18, 19, 24]",10.0,True,ok,0.62,0.62,0.0,0.0,ok,3.813888888888888,9.203853434288805,6.485781075731832,8.0,2.5192524481509206,6.0,7.0,0.7356429215031537,0.818042084062119,0.6395094609635872,0.8480216780622251,0.7669194228017172,16
b894eaeb1821add432a01836eab648d9,5,1,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/b894eaeb1821add432a01836eab648d9_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b894eaeb1821add432a01836eab648d9_pred5_fixed_dldesign_1,14.304696745562133,9.896116345359314,1.65321873777469,0.0,104.0,[1],1.0,True,ok,0.48,0.61,0.26,0.0,ok,8.023456790123456,14.858491076257437,10.122795521760212,14.0,3.520869236267518,0.0,11.0,0.9461460486563842,0.7871084433137223,0.48920072083532096,0.5758997190862352,0.7664041381777706,17
a81f5021fd3f79a409af101f9eb7c5ae,3,2,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a81f5021fd3f79a409af101f9eb7c5ae_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a81f5021fd3f79a409af101f9eb7c5ae_pred3_fixed_dldesign_2,9.133737056213018,11.079786294799549,2.1556660414500457,0.0,104.0,"[35, 71]",2.0,True,ok,0.56,0.56,0.0,0.0,ok,4.070679012345678,9.071606273661438,10.720929079925687,11.0,2.747366193243778,6.0,11.0,0.9176439020512005,0.7333903111252451,0.42034372184237023,0.8312264800975248,0.7655975049027401,18
63364bd3c078cbc9188efcde4e5afe0d,2,1,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/63364bd3c078cbc9188efcde4e5afe0d_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/63364bd3c078cbc9188efcde4e5afe0d_pred2_fixed_dldesign_1,10.585151627218934,6.731335139208674,2.190884473190407,0.0,104.0,"[26, 44, 75]",3.0,True,ok,0.58,0.59,0.02,0.0,ok,6.28858024691358,10.970822065981611,6.610725827156581,8.0,2.109357867320027,3.0,8.0,0.8920270843271321,0.7297795091959506,0.6320692213918482,0.6867546509778979,0.7654558885885409,19
b894eaeb1821add432a01836eab648d9,5,7,4nnp_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/b894eaeb1821add432a01836eab648d9_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/b894eaeb1821add432a01836eab648d9_pred5_fixed_dldesign_7,13.597623890532544,9.177789034401773,1.6545485610591393,0.0,104.0,"[1, 55]",2.0,True,ok,0.54,0.68,0.29,0.0,ok,7.7966049382716065,14.240643591130342,9.376673027517665,11.0,3.3668555626608327,2.0,11.0,0.9176439020512005,0.7869428101976996,0.5263687920708114,0.5907338209572269,0.7641707412413208,20
2b1de03fe1b2919e260c479a5e72955f,3,5,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0006/2b1de03fe1b2919e260c479a5e72955f_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/2b1de03fe1b2919e260c479a5e72955f_pred3_fixed_dldesign_5,5.662111686390532,4.006185091075094,5.85917639461006,0.0,104.0,"[87, 88, 89, 92]",4.0,True,ok,0.75,0.75,0.0,0.0,ok,7.197460937499999,3.639332561728396,1.025775051153173,7.0,0.8998726928259797,7.0,5.0,0.868917951979647,0.42875788413632265,0.7265065988233423,0.6296907298457625,0.6576161419409551,1
8f794354729473964b8d0bcf7ab100e7,7,7,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/8f794354729473964b8d0bcf7ab100e7_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8f794354729473964b8d0bcf7ab100e7_pred7_fixed_dldesign_7,15.383459689349111,8.698062220353922,5.527753367897593,0.0,104.0,[],0.0,False,ok,0.47,0.58,0.23,0.0,ok,13.9142578125,12.395929783950615,7.351840278988535,6.0,0.9912167624768924,8.0,6.0,0.9805182328934118,0.4567763820427201,0.55008745428526,0.1415235596544231,0.6067947673185986,2
0a584ee85818059fa4e6256d6d54df28,2,1,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0a584ee85818059fa4e6256d6d54df28_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0a584ee85818059fa4e6256d6d54df28_pred2_fixed_dldesign_1,18.92707100591716,11.694947093304492,4.872492226702415,0.0,104.0,[73],1.0,True,ok,0.24,0.41,0.34,0.0,ok,13.037109375,18.078298611111112,10.081648151813758,1.0,0.128182850949268,9.0,1.0,0.9461460486563842,0.5111305453967244,0.3809429162028939,0.19429427041925051,0.5963323859119097,3
6e2661f9af840f15a18f619bcc81b32b,5,5,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6e2661f9af840f15a18f619bcc81b32b_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6e2661f9af840f15a18f619bcc81b32b_pred5_fixed_dldesign_5,8.701645710059172,4.705407223279708,6.205595567940055,0.0,104.0,"[18, 19, 21, 50, 82, 85]",6.0,True,ok,0.54,0.54,0.0,0.0,ok,10.23896484375,6.350771604938272,1.869455537945232,13.0,2.1845650194116137,6.0,13.0,0.8257605872687761,0.39970583558594375,0.7013833677850214,0.40652329464143744,0.5950992473631207,4
345322866e07fbfa739c8118f385f052,1,5,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/345322866e07fbfa739c8118f385f052_pred1_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/345322866e07fbfa739c8118f385f052_pred1_fixed_dldesign_5,13.368823964497045,7.654203978123827,5.106450772084687,0.0,104.0,"[86, 87, 88, 89, 90, 91]",6.0,True,ok,0.54,0.65,0.22,0.0,ok,11.87216796875,12.23804012345679,8.162729425317455,8.0,1.810513406643784,9.0,8.0,0.8257605872687761,0.49155271108284304,0.5961930884613347,0.2750768537658346,0.591750145757142,5
62242d17b72d9fe86b04345364a1abe2,3,2,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/62242d17b72d9fe86b04345364a1abe2_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/62242d17b72d9fe86b04345364a1abe2_pred3_fixed_dldesign_2,18.743694526627216,7.0884406243770295,6.22839438237701,0.0,104.0,[],0.0,False,ok,0.23,0.45,0.42,0.0,ok,14.5591796875,17.935956790123456,5.354475747266031,3.0,0.2716294015242432,11.0,2.0,0.9805182328934118,0.39788387130969416,0.6185800604229608,0.10590581438490487,0.5911136176922669,6
f3b74ac7d6ed048a85877b40202fbaa6,6,4,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0036/f3b74ac7d6ed048a85877b40202fbaa6_pred6_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/f3b74ac7d6ed048a85877b40202fbaa6_pred6_fixed_dldesign_4,14.430547337278105,11.010119112852168,5.870270258169799,0.0,104.0,[16],1.0,True,ok,0.4,0.44,0.08,0.0,ok,11.56435546875,12.24866898148148,10.107991148544285,12.0,1.8055433996350088,14.0,11.0,0.9461460486563842,0.4277177081677003,0.4247826893517782,0.2981727354640378,0.589295628610802,7
6e2661f9af840f15a18f619bcc81b32b,5,4,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6e2661f9af840f15a18f619bcc81b32b_pred5_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6e2661f9af840f15a18f619bcc81b32b_pred5_fixed_dldesign_4,8.7942400147929,4.662070704769629,6.420907483954719,0.0,104.0,"[18, 21, 50, 85, 87]",5.0,True,ok,0.56,0.56,0.0,0.0,ok,10.81513671875,5.999710648148147,1.4189478469983643,13.0,2.0873618885829544,8.0,12.0,0.8471173212487412,0.3814795674988074,0.7027415593364075,0.3583903111252451,0.5891786916308899,8
e4642e902015eb72f2695799e3372ca1,5,0,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0033/e4642e902015eb72f2695799e3372ca1_pred5_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e4642e902015eb72f2695799e3372ca1_pred5_fixed_dldesign_0,12.992474112426036,6.182756450281404,6.404788127942552,0.0,104.0,[49],1.0,True,ok,0.5,0.5,0.0,0.0,ok,13.42255859375,9.88514660493827,3.4213613435047545,6.0,0.8361908549031264,11.0,6.0,0.9461460486563842,0.3827715058037844,0.6516470557057296,0.17064186145121107,0.5884644816346001,9
74e2eabd5e775fa428c5f251cf6ddf70,5,4,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/74e2eabd5e775fa428c5f251cf6ddf70_pred5_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/74e2eabd5e775fa428c5f251cf6ddf70_pred5_fixed_dldesign_4,17.15108173076923,7.001365442419933,5.953179677065226,0.0,104.0,[93],1.0,True,ok,0.33,0.51,0.38,0.0,ok,14.72958984375,15.20073302469136,6.188327231520584,14.0,1.9215860577312127,7.0,13.0,0.9461460486563842,0.42062198547728835,0.6219722266391053,0.09702125404144801,0.5862178340488684,10
74e2eabd5e775fa428c5f251cf6ddf70,2,6,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/74e2eabd5e775fa428c5f251cf6ddf70_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/74e2eabd5e775fa428c5f251cf6ddf70_pred2_fixed_dldesign_6,12.881028106508875,5.7771342585081085,6.991928138519665,0.0,104.0,[],0.0,False,ok,0.48,0.48,0.0,0.0,ok,13.81123046875,9.194444444444445,3.19237028250732,12.0,2.282361072434247,13.0,12.0,0.9805182328934118,0.33569194890549636,0.6654542322573807,0.14724121481952612,0.5825778806911539,11
671b3f0fd66813a74a9d5cc8ef4bfffb,6,7,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/671b3f0fd66813a74a9d5cc8ef4bfffb_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/671b3f0fd66813a74a9d5cc8ef4bfffb_pred6_fixed_dldesign_7,11.551617973372782,5.2449651268463855,7.076876487252295,0.0,104.0,[49],1.0,True,ok,0.49,0.49,0.0,0.0,ok,12.74697265625,8.415817901234568,1.0522529300361585,5.0,0.5366857096113031,14.0,5.0,0.9461460486563842,0.3293183866009435,0.6834684899560078,0.21270604759633227,0.5808387329729157,12
e4642e902015eb72f2695799e3372ca1,5,1,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0033/e4642e902015eb72f2695799e3372ca1_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e4642e902015eb72f2695799e3372ca1_pred5_fixed_dldesign_1,12.155454881656803,6.6515797960639285,7.463021528190392,0.0,104.0,[],0.0,False,ok,0.53,0.53,0.0,0.0,ok,12.33720703125,10.023418209876542,4.110084441333645,8.0,1.7754507847610426,13.0,6.0,0.9805182328934118,0.3005777283086871,0.634878359039593,0.24120156887687494,0.5797955756082048,13
8f74ac9d26c0662b0a83fda9cb6e91cc,2,5,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/8f74ac9d26c0662b0a83fda9cb6e91cc_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8f74ac9d26c0662b0a83fda9cb6e91cc_pred2_fixed_dldesign_5,17.12436205621302,12.135026553002282,5.39674195527039,0.0,104.0,[],0.0,False,ok,0.3,0.31,0.02,0.0,ok,14.37060546875,15.296412037037038,9.824431201736449,4.0,0.4589894387088181,9.0,3.0,0.9805182328934118,0.46760878783060367,0.35176498648433774,0.11570466952880687,0.5769649056553771,14
0a584ee85818059fa4e6256d6d54df28,2,6,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0a584ee85818059fa4e6256d6d54df28_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0a584ee85818059fa4e6256d6d54df28_pred2_fixed_dldesign_6,19.60313424556213,13.898920448367958,4.845153496940314,0.0,104.0,[73],1.0,True,ok,0.21,0.51,0.62,0.0,ok,12.79541015625,18.892206790123456,12.12608911978894,1.0,0.1112198076781697,10.0,1.0,0.9461460486563842,0.513303651878942,0.22371733714952036,0.20952589176869663,0.5757938795250968,15
f0bbd2dfa79a126c434fc684886b2dee,1,4,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0035/f0bbd2dfa79a126c434fc684886b2dee_pred1_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/f0bbd2dfa79a126c434fc684886b2dee_pred1_fixed_dldesign_4,16.774898298816566,7.190201750730891,6.355508790999573,0.0,104.0,"[21, 83]",2.0,True,ok,0.36,0.36,0.0,0.0,ok,13.409765625,15.670100308641974,7.1906306320471165,2.0,0.1382333834772584,9.0,2.0,0.9176439020512005,0.38703821487252876,0.6145651136905708,0.17136402183707,0.5745281112524513,16
0a584ee85818059fa4e6256d6d54df28,2,3,4u6v_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0a584ee85818059fa4e6256d6d54df28_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0a584ee85818059fa4e6256d6d54df28_pred2_fixed_dldesign_3,19.029012573964497,12.623681910164713,5.963521633167821,0.0,104.0,[],0.0,False,ok,0.21,0.43,0.44,0.0,ok,12.4921875,18.36207561728395,11.254017358258832,2.0,0.3437180786295906,11.0,2.0,0.9805182328934118,0.4197606932739705,0.31793607886786457,0.23043541633540043,0.5723533484390735,17
